GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
pqiA_3	NO_CLUSTER_ASSOCIATION_FOUND	156	41	26.282	2.632
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA_1	Cluster_104116	53	26	49.057	10.0
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
aam_3	Cluster_142441	18	4	22.222	12.5
hyuC_3	Cluster_142441	86	2	2.326	3.03
livF_4	Cluster_142441	160	3	1.875	2.222
lptB_4	Cluster_142441	154	2	1.299	2.439
livH_3	Cluster_142441	158	3	1.899	2.703
lutR_4	Cluster_49193	170	2	1.176	1.408
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_69612	209	12	5.742	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53238	218	6	2.752	3.333
coaE	Cluster_53238	217	6	2.765	3.448
outO	Cluster_53238	186	6	3.226	3.571
epsF_2	Cluster_53238	120	2	1.667	2.5
pilA	Cluster_53238	184	6	3.261	4.762
intA_3	Cluster_42117	65	2	3.077	2.439
tenA	Cluster_35071	178	5	2.809	3.704
vgb	NO_CLUSTER_ASSOCIATION_FOUND	13	3	23.077	25.0
asnO	Cluster_137865	19	3	15.789	11.111
cnbH	Cluster_137865	45	3	6.667	7.143
aroH_1	Cluster_33145	7	3	42.857	25.0
ydhP_3	Cluster_33145	132	2	1.515	1.923
garK	Cluster_109532	189	5	2.646	2.564
cdaR	Cluster_76624	200	5	2.5	3.571
nicT	Cluster_76624	48	5	10.417	9.091
hcaD	Cluster_94927	188	5	2.66	2.564
yajO_2	Cluster_102524	148	5	3.378	2.857
yfhP	Cluster_84327	19	5	26.316	25.0
nicP_5	Cluster_151413	210	2	0.952	0.84
ydcO_2	Cluster_105372	197	2	1.015	1.961
catA_1	NO_CLUSTER_ASSOCIATION_FOUND	115	2	1.739	3.448
metI_3	Cluster_138556	5	4	80.0	50.0
metN_4	Cluster_138556	13	3	23.077	11.111
metQ_3	Cluster_82057	63	3	4.762	3.448
dmoA_4	Cluster_82057	17	4	23.529	8.333
sfnC_5	Cluster_82057	12	2	16.667	11.111
sfnC_6	Cluster_32733	4	1	25.0	25.0
tcyC	Cluster_38328	122	5	4.098	3.448
yecS_4	Cluster_38328	51	2	3.922	3.704
fliY_6	Cluster_38328	7	2	28.571	16.667
betT2	Cluster_38807	188	5	2.66	2.857
tauD_2	Cluster_156562	198	2	1.01	1.852
ssuC_5	Cluster_156562	64	1	1.562	5.263
tauB	Cluster_156562	199	3	1.508	2.273
tauA	Cluster_156562	196	3	1.531	2.703
oprD_5	Cluster_11683	219	3	1.37	1.031
ssuE	Cluster_48293	208	5	2.404	2.273
ssuA_9	Cluster_121429	5	1	20.0	20.0
ssuD_7	Cluster_145712	9	1	11.111	12.5
ssuC_6	Cluster_145712	19	1	5.263	9.091
ssuB_4	Cluster_145712	24	3	12.5	8.333
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_50170	168	3	1.786	2.5
yhgF	Cluster_50170	215	5	2.326	5.263
ompR_6	Cluster_50170	109	2	1.835	1.887
envZ_2	Cluster_50170	57	3	5.263	7.692
acuI	Cluster_158667	34	1	2.941	5.263
acuR	Cluster_158667	47	1	2.128	6.667
pgrR_4	Cluster_105375	67	2	2.985	2.222
rutE	Cluster_54619	166	5	3.012	5.263
ghrA_2	Cluster_133392	94	3	3.191	2.857
ycgL	Cluster_116625	218	5	2.294	2.857
rnd	Cluster_116625	217	5	2.304	2.857
eptA_1	Cluster_75603	142	3	2.113	4.0
metC	Cluster_94210	209	3	1.435	3.226
decR_5	Cluster_94210	108	2	1.852	2.778
ydeP_1	Cluster_86819	184	4	2.174	2.439
moaA_2	Cluster_86819	209	2	0.957	1.562
moaB_2	Cluster_90363	201	3	1.493	2.564
oxyR_3	Cluster_90363	21	2	9.524	9.091
rhaS_6	Cluster_29314	195	2	1.026	1.042
yveA	Cluster_29314	186	2	1.075	2.564
proR	Cluster_29314	126	2	1.587	2.632
dapA_2	Cluster_29314	216	1	0.463	1.282
dadA1_5	Cluster_118727	12	3	25.0	14.286
namA_2	Cluster_133593	194	21	10.825	1.852
mqo_3	Cluster_27139	154	3	1.948	2.381
fecI_12	Cluster_27139	77	2	2.597	1.961
fecR_10	Cluster_27139	73	2	2.74	2.083
fhuA_6	Cluster_113100	56	2	3.571	3.704
COQ5_2	Cluster_160264	30	1	3.333	5.556
metR_3	Cluster_102590	92	2	2.174	5.263
rfnT_3	Cluster_102590	4	1	25.0	25.0
yjaB_2	Cluster_26557	170	5	2.941	2.174
osmE_2	Cluster_162361	39	2	5.128	7.143
namA_3	Cluster_162361	98	1	1.02	3.448
ogt	Cluster_55661	209	5	2.392	2.083
nadE_2	Cluster_132675	109	4	3.67	2.632
pphB	Cluster_136281	163	4	2.454	3.125
rhtC_3	Cluster_133380	27	3	11.111	6.667
rhaR_6	Cluster_95605	178	2	1.124	1.493
rhtB_3	Cluster_95605	208	2	0.962	1.099
ppiC_1	Cluster_106051	217	2	0.922	2.041
eco	Cluster_150578	188	5	2.66	4.762
bdhA	Cluster_130513	156	5	3.205	2.083
yejE_2	Cluster_131185	211	6	2.844	1.667
yejB_2	Cluster_131185	213	6	2.817	1.695
ppiC_2	Cluster_131185	217	2	0.922	1.695
aroF_2	Cluster_25801	217	34	15.668	2.083
cbdA	Cluster_63905	172	5	2.907	3.226
cbdB	Cluster_63905	165	3	1.818	3.226
benC	Cluster_139372	176	2	1.136	4.762
lvr	Cluster_139372	104	1	0.962	4.0
pcaK_2	Cluster_151405	194	2	1.031	1.333
ltxB	Cluster_143775	151	13	8.609	5.263
prsE_3	Cluster_143775	156	8	5.128	1.754
cheV_3	Cluster_99155	213	2	0.939	1.389
mdtA_5	Cluster_98423	125	3	2.4	1.429
mdtB_2	Cluster_98423	213	2	0.939	1.351
czcR_4	Cluster_98423	149	2	1.342	1.852
sasA_11	Cluster_98423	215	2	0.93	0.763
oprD_6	Cluster_57875	213	3	1.408	0.98
fruA	NO_CLUSTER_ASSOCIATION_FOUND	211	9	4.265	3.846
fpvA_4	Cluster_89827	91	3	3.297	2.5
ompR_7	Cluster_89827	59	2	3.39	3.448
sasA_12	Cluster_89827	211	2	0.948	0.775
oprD_7	Cluster_13814	188	2	1.064	1.176
cntO_3	Cluster_13814	212	3	1.415	1.124
aguA	Cluster_81479	137	5	3.65	4.348
argD_2	Cluster_63476	218	4	1.835	1.389
rmlC_2	Cluster_63476	114	4	3.509	2.174
rmlD_2	Cluster_63476	60	4	6.667	3.846
dctB_3	Cluster_63476	214	3	1.402	1.515
dctD_3	Cluster_63476	217	3	1.382	1.429
cysQ_2	Cluster_142265	20	8	40.0	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_71243	216	5	2.315	3.571
fdhD	Cluster_71243	215	5	2.326	4.0
ydeP_2	Cluster_71243	184	2	1.087	2.083
srpR	Cluster_25273	25	2	8.0	12.5
ttgV	Cluster_25273	27	3	11.111	7.692
srpA_1	Cluster_25273	42	3	7.143	5.0
ttgH	Cluster_25273	23	3	13.043	12.5
ttgI_2	Cluster_25273	191	1	0.524	1.587
leuO	Cluster_111183	81	3	3.704	3.704
mntA	Cluster_119571	5	2	40.0	33.333
mntC	Cluster_119571	11	2	18.182	14.286
scaC	Cluster_119571	117	2	1.709	4.762
btuB_13	Cluster_98559	9	1	11.111	11.111
cntO_4	Cluster_98559	179	2	1.117	1.149
xerC_8	Cluster_51585	64	1	1.562	2.128
cysG	Cluster_144920	59	5	8.475	6.25
serS	Cluster_144920	205	5	2.439	3.571
crcB	Cluster_144920	181	5	2.762	3.571
rarA_2	Cluster_144920	29	2	6.897	7.692
lolA	Cluster_144920	220	5	2.273	3.846
ftsK	Cluster_16002	213	5	2.347	2.703
aat	Cluster_16002	217	5	2.304	2.222
bpt	Cluster_149048	220	32	14.545	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
icd_1	Cluster_14277	211	5	2.37	5.263
icd_2	Cluster_14277	211	5	2.37	5.263
nudJ	Cluster_115956	206	3	1.456	1.818
mnmA	Cluster_147150	217	6	2.765	4.348
hflD	Cluster_147150	218	6	2.752	4.167
purB	Cluster_96333	219	5	2.283	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_3	Cluster_48042	41	1	2.439	5.0
puuB_7	Cluster_74109	203	1	0.493	1.124
puuA_6	Cluster_74109	196	2	1.02	1.887
cpo	Cluster_99157	182	5	2.747	2.632
copR_2	Cluster_56901	137	9	6.569	2.857
silP	Cluster_131488	85	15	17.647	12.5
recF_2	Cluster_71442	91	15	16.484	3.03
recB_2	Cluster_28910	72	4	5.556	3.226
copA_3	Cluster_62347	201	6	2.985	1.754
copB	Cluster_62347	82	3	3.659	3.226
cueR_2	Cluster_120368	167	14	8.383	3.03
lspA_2	Cluster_120368	53	24	45.283	9.091
oprD_8	Cluster_79483	153	3	1.961	1.639
cusA_2	NO_CLUSTER_ASSOCIATION_FOUND	34	3	8.824	5.263
mdtA_6	NO_CLUSTER_ASSOCIATION_FOUND	35	6	17.143	3.571
yeaX_2	NO_CLUSTER_ASSOCIATION_FOUND	19	4	21.053	8.333
nicP_6	Cluster_110220	203	1	0.493	0.952
abaF_4	Cluster_110220	112	1	0.893	1.961
hbd_2	Cluster_119419	7	3	42.857	20.0
odh	Cluster_119419	28	5	17.857	9.091
nanT_4	Cluster_55990	81	2	2.469	3.226
catA_2	Cluster_155036	115	1	0.87	3.448
catC	Cluster_155036	174	1	0.575	3.333
catB	Cluster_155036	173	1	0.578	4.348
benM_3	Cluster_93371	151	2	1.325	2.326
cynR_4	Cluster_99658	174	2	1.149	1.562
hcaR_5	Cluster_83194	13	1	7.692	8.333
argC_2	Cluster_83194	206	2	0.971	3.03
cmpB	Cluster_114946	98	20	20.408	5.882
nrtD_3	Cluster_114946	40	4	10.0	9.091
acrC	Cluster_114946	9	3	33.333	25.0
mtrA	Cluster_114946	162	114	70.37	6.25
mobA	NO_CLUSTER_ASSOCIATION_FOUND	186	2	1.075	4.348
fadD3_2	Cluster_104632	182	3	1.648	1.923
moaA_3	Cluster_167096	156	19	12.179	1.887
styD	Cluster_14035	120	4	3.333	3.571
acoR_3	Cluster_58673	201	2	0.995	1.351
alkB	Cluster_58673	208	5	2.404	1.818
yohC_2	Cluster_127763	137	1	0.73	3.571
eamB_2	Cluster_96425	203	2	0.985	1.667
benM_4	Cluster_98505	67	2	2.985	4.167
ydbM	Cluster_60664	112	5	4.464	4.762
mtnB	Cluster_78250	103	4	3.883	3.571
nikB_2	Cluster_132677	33	3	9.091	7.143
eamA	Cluster_44466	143	5	3.497	2.778
ampC	Cluster_104620	217	5	2.304	2.778
fabG1	Cluster_125041	51	5	9.804	11.111
nsaD	Cluster_125041	184	6	3.261	4.0
puuR_2	Cluster_131889	218	6	2.752	2.041
yceJ_2	Cluster_96328	56	4	7.143	4.545
srpA_2	Cluster_96328	42	2	4.762	5.263
sigR	Cluster_96328	149	5	3.356	5.263
xthA_2	Cluster_76613	198	3	1.515	1.923
tamA	Cluster_76613	217	5	2.304	3.125
tamB	Cluster_76613	205	4	1.951	3.448
pvdQ	Cluster_59843	208	5	2.404	3.704
ohrA	Cluster_89121	152	5	3.289	7.692
ohrR	Cluster_150577	210	5	2.381	4.545
dmlR_17	Cluster_108838	204	2	0.98	0.826
yofA_2	Cluster_113573	69	31	44.928	6.25
aroH_2	Cluster_128453	7	4	57.143	33.333
speE	Cluster_128453	164	5	3.049	5.263
deaD	Cluster_18556	211	5	2.37	2.381
ygiD	Cluster_116613	202	5	2.475	3.704
tpm	Cluster_116613	214	5	2.336	4.167
htpX_2	Cluster_36882	35	3	8.571	4.545
alaA	Cluster_73510	215	16	7.442	5.882
msrB	Cluster_73510	199	15	7.538	6.25
gpx1	Cluster_73510	217	16	7.373	5.882
rcsC_18	Cluster_134053	205	1	0.488	0.806
msrC	Cluster_134053	221	5	2.262	2.381
fimD_2	Cluster_43346	147	5	3.401	1.754
uctC	Cluster_77141	121	5	4.132	5.882
mmgC_4	Cluster_77141	127	3	2.362	1.724
gcvA_13	Cluster_77141	147	2	1.361	1.695
pntAA	Cluster_17295	215	5	2.326	3.448
pntB	Cluster_17295	211	5	2.37	3.571
cat1	Cluster_63179	219	4	1.826	4.167
citN_2	Cluster_38809	203	3	1.478	2.703
mkl	Cluster_92336	197	5	2.538	2.439
lpxH_2	Cluster_47392	197	9	4.569	2.778
ppiB	Cluster_47392	5	5	100.0	100.0
glnS	Cluster_47392	218	17	7.798	4.167
cysS	Cluster_47392	209	14	6.699	4.167
sasA_13	Cluster_67924	203	2	0.985	0.8
cusR	Cluster_67924	196	5	2.551	3.03
ilvE	Cluster_89755	206	5	2.427	2.564
ureD	Cluster_38326	217	5	2.304	2.128
ureA	Cluster_38326	219	5	2.283	2.326
ureB	Cluster_38326	220	5	2.273	2.273
ureC	Cluster_38326	217	5	2.304	2.326
ureE	Cluster_38326	218	5	2.294	2.273
ureF	Cluster_38326	215	5	2.326	2.326
ureG	Cluster_38326	214	5	2.336	2.381
bacC_2	Cluster_9361	83	3	3.614	3.448
nadX	Cluster_9361	21	4	19.048	8.333
rutD_3	Cluster_18322	47	3	6.383	4.348
fliY_7	Cluster_18322	6	2	33.333	25.0
dadA1_6	Cluster_164670	2	2	100.0	100.0
gltC_4	NO_CLUSTER_ASSOCIATION_FOUND	194	3	1.546	1.25
dmpI	Cluster_153988	27	10	37.037	16.667
hpcG	Cluster_138019	67	2	2.985	4.348
dmpG	Cluster_138019	23	2	8.696	12.5
dmpF	Cluster_138019	28	2	7.143	9.091
xylJ	Cluster_138019	17	2	11.765	12.5
xylF	Cluster_138019	21	2	9.524	8.333
xylG	Cluster_138019	45	2	4.444	7.143
xylE	Cluster_138019	19	2	10.526	9.091
dmpP	Cluster_138019	24	2	8.333	12.5
tmoA	Cluster_154470	25	2	8.0	12.5
dmpM	Cluster_154470	25	2	8.0	12.5
mphL	Cluster_154470	25	2	8.0	12.5
mopR	Cluster_17648	65	2	3.077	5.263
hcf136_2	Cluster_6681	163	4	2.454	1.786
rlmM	Cluster_51158	216	11	5.093	3.846
acnA	Cluster_51158	204	11	5.392	3.846
aer_2	Cluster_40765	210	4	1.905	1.515
amtB_2	Cluster_29982	213	4	1.878	1.923
yqjD_2	Cluster_29982	218	4	1.835	2.174
dgt	Cluster_100545	209	2	0.957	2.564
bvgA_3	Cluster_36781	220	3	1.364	1.37
bvgS	Cluster_36781	177	4	2.26	3.333
dppA_6	Cluster_15617	12	3	25.0	11.111
dppB_5	Cluster_15617	2	1	50.0	50.0
gsiD_4	Cluster_15617	15	2	13.333	8.333
gsiA_5	Cluster_15617	6	2	33.333	25.0
nicP_7	Cluster_108891	189	1	0.529	1.02
nanR	Cluster_66092	76	4	5.263	4.0
bauA	Cluster_66092	13	5	38.462	14.286
ald	Cluster_66092	133	5	3.759	3.226
yqaB	NO_CLUSTER_ASSOCIATION_FOUND	8	2	25.0	20.0
phnR_2	NO_CLUSTER_ASSOCIATION_FOUND	9	2	22.222	14.286
hel	NO_CLUSTER_ASSOCIATION_FOUND	22	2	9.091	12.5
fatA_2	NO_CLUSTER_ASSOCIATION_FOUND	87	8	9.195	3.226
btuB_14	Cluster_48907	6	1	16.667	16.667
rlhA_2	Cluster_30802	211	3	1.422	1.724
yqaA	Cluster_115951	179	5	2.793	2.326
rutD_4	Cluster_134796	10	2	20.0	12.5
zapE_3	Cluster_82055	211	2	0.948	1.587
yliI	Cluster_82055	216	5	2.315	2.0
iutA	Cluster_92800	128	7	5.469	5.0
fecR_11	Cluster_92201	69	2	2.899	2.128
fecI_13	Cluster_92201	72	2	2.778	2.174
uspE_2	Cluster_82657	191	3	1.571	1.613
paaX	Cluster_36572	173	5	2.89	2.381
caiE	Cluster_36572	22	5	22.727	7.143
paaF	Cluster_36572	99	5	5.051	3.226
paaG	Cluster_36572	168	5	2.976	2.5
paaH	Cluster_36572	148	5	3.378	2.5
paaI_2	Cluster_36572	168	3	1.786	2.381
paaJ	Cluster_36572	116	5	4.31	2.857
paaK	Cluster_36572	162	5	3.086	6.25
paaA	Cluster_72692	172	5	2.907	3.226
paaB	Cluster_72692	173	5	2.89	3.125
paaC	Cluster_72692	174	5	2.874	3.03
paaD	Cluster_72692	171	5	2.924	3.125
paaE	Cluster_72692	169	5	2.959	3.333
yjcH_2	Cluster_111674	179	3	1.676	1.818
actP_3	Cluster_111674	47	2	4.255	3.571
nicP_8	Cluster_111674	169	1	0.592	1.19
paaZ	Cluster_111674	60	5	8.333	3.125
gshAB	Cluster_64968	207	9	4.348	1.724
purF_2	Cluster_64968	156	5	3.205	2.041
xerC_9	Cluster_64968	47	2	4.255	2.632
pphA_2	Cluster_125120	2	1	50.0	50.0
csrA_4	Cluster_125120	3	2	66.667	50.0
prtR_6	Cluster_11767	1	1	100.0	100.0
dnaC_2	Cluster_11767	15	1	6.667	11.111
dnaB_5	Cluster_11767	6	1	16.667	25.0
pagL_4	Cluster_64434	10	1	10.0	12.5
guaD_3	Cluster_35283	8	3	37.5	20.0
puuP_5	Cluster_119425	24	2	8.333	6.25
ramA_2	Cluster_60665	178	3	1.685	1.754
leuE_3	Cluster_70808	16	3	18.75	7.143
fdhA_2	Cluster_69377	94	4	4.255	2.632
pncC_3	Cluster_50320	32	2	6.25	6.667
ydaD_2	Cluster_61194	59	15	25.424	4.545
aes_2	Cluster_136796	37	2	5.405	4.545
xerC_10	NO_CLUSTER_ASSOCIATION_FOUND	34	5	14.706	3.846
glnQ_10	Cluster_3089	11	2	18.182	11.111
ptxB	Cluster_3089	59	2	3.39	8.333
phnE_2	Cluster_3089	118	2	1.695	4.545
ptxD	Cluster_3089	11	2	18.182	20.0
cmpR_8	Cluster_3089	145	2	1.379	2.439
hmp_3	Cluster_89894	18	2	11.111	6.667
hin_2	NO_CLUSTER_ASSOCIATION_FOUND	75	18	24.0	3.226
fatA_3	Cluster_15616	18	2	11.111	6.25
fecI_14	Cluster_15616	70	3	4.286	2.222
fecR_12	Cluster_15616	67	3	4.478	2.5
fatA_4	Cluster_106730	5	1	20.0	20.0
cysQ_3	Cluster_1484	6	2	33.333	25.0
choD	Cluster_141033	4	4	100.0	100.0
betB_2	Cluster_141033	94	4	4.255	4.0
merT_4	Cluster_135070	6	3	50.0	33.333
merP_3	Cluster_135070	16	5	31.25	16.667
gabP_4	Cluster_4956	174	2	1.149	2.326
occP_2	Cluster_4956	19	2	10.526	8.333
argT_3	Cluster_4956	43	2	4.651	4.0
hisQ_3	Cluster_149020	45	4	8.889	4.762
occM_4	Cluster_149020	38	4	10.526	4.348
intA_4	Cluster_76343	33	3	9.091	5.0
occR_2	NO_CLUSTER_ASSOCIATION_FOUND	4	2	50.0	33.333
potA_5	Cluster_44841	35	2	5.714	3.571
potB_2	Cluster_44841	9	2	22.222	12.5
phnV	Cluster_44841	93	2	2.151	4.545
hcnC_2	Cluster_123002	13	3	23.077	11.111
hcnB_2	Cluster_123002	25	3	12.0	7.692
rutC_3	Cluster_123002	23	2	8.696	5.882
adh1_1	NO_CLUSTER_ASSOCIATION_FOUND	39	5	12.821	5.0
adh1_2	Cluster_75914	39	5	12.821	5.0
Y2-aiiA	Cluster_104283	8	8	100.0	100.0
htxB	Cluster_510	2	2	100.0	100.0
phnE_3	Cluster_101310	20	2	10.0	16.667
phnC	Cluster_101310	10	2	20.0	12.5
cocE	Cluster_108365	14	6	42.857	20.0
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_103225	219	5	2.283	2.941
lpxT	Cluster_103225	214	5	2.336	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
efp	Cluster_155289	218	94	43.119	3.226
dmlR_18	Cluster_134152	199	2	1.005	0.794
bdcA	Cluster_134152	203	3	1.478	4.545
sotB_2	Cluster_75090	206	4	1.942	1.852
clpV1	NO_CLUSTER_ASSOCIATION_FOUND	142	4	2.817	4.762
cadA_2	Cluster_58772	142	53	37.324	5.556
oprP	Cluster_55773	142	123	86.62	11.111
czcD_2	Cluster_47840	115	8	6.957	2.941
eptA_2	Cluster_15652	142	9	6.338	3.571
oprD_9	NO_CLUSTER_ASSOCIATION_FOUND	114	4	3.509	1.887
yjcS	NO_CLUSTER_ASSOCIATION_FOUND	93	6	6.452	5.263
calB_2	NO_CLUSTER_ASSOCIATION_FOUND	76	2	2.632	4.348
arnT	Cluster_5775	99	8	8.081	6.25
cynR_5	Cluster_5775	130	2	1.538	2.222
benM_5	NO_CLUSTER_ASSOCIATION_FOUND	24	2	8.333	11.111
antA	NO_CLUSTER_ASSOCIATION_FOUND	16	4	25.0	12.5
