GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_19629	213	9	4.225	2.703
argJ	Cluster_61231	218	44	20.183	2.778
thiE_2	Cluster_87109	214	8	3.738	2.381
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_12	Cluster_115642	211	6	2.844	0.775
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_106981	210	17	8.095	3.226
mdfA	Cluster_53914	199	12	6.03	2.222
groS	Cluster_43806	218	5	2.294	3.03
groL_1	Cluster_43806	32	3	9.375	9.091
czcR_5	Cluster_66703	87	22	25.287	3.125
sasA_13	Cluster_66703	203	6	2.956	0.8
inaA	Cluster_111924	162	22	13.58	3.704
bepE_2	Cluster_47919	146	8	5.479	3.226
mdtA_4	Cluster_47919	204	5	2.451	1.087
gcd_2	Cluster_54734	49	9	18.367	6.25
otnI	Cluster_121727	44	13	29.545	14.286
sodB_2	Cluster_35160	202	8	3.96	2.174
argO	Cluster_116899	217	18	8.295	2.857
oleD	Cluster_116899	213	8	3.756	2.439
nemA_2	Cluster_81944	177	9	5.085	1.429
acpH	Cluster_81944	220	18	8.182	2.778
ywiE	Cluster_71906	169	9	5.325	3.125
yhbO_1	Cluster_153069	141	13	9.22	2.857
fumB	Cluster_43713	99	15	15.152	5.0
tphA1I	Cluster_43713	28	13	46.429	10.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_135993	207	15	7.246	2.778
purU_2	Cluster_35155	219	5	2.283	1.695
mutY	Cluster_31184	212	11	5.189	2.632
hisB	Cluster_35245	217	9	4.147	2.174
hisH_2	Cluster_35245	23	4	17.391	7.143
hisA	Cluster_35245	218	9	4.128	2.273
hisF_2	Cluster_35245	22	4	18.182	6.667
btuD_6	Cluster_127408	173	13	7.514	1.087
opuAB_3	Cluster_127408	51	10	19.608	5.0
tdcG_2	Cluster_14603	134	32	23.881	3.03
cdhR_9	Cluster_11756	139	3	2.158	1.389
lcdH_1	Cluster_98701	216	8	3.704	1.786
lcdH_2	Cluster_98701	216	8	3.704	1.818
kce_2	Cluster_98701	132	6	4.545	2.778
cdhR_10	Cluster_85101	105	3	2.857	1.639
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_132431	213	2	0.939	2.632
hcr	Cluster_33013	204	20	9.804	4.545
mcpH_2	Cluster_69039	157	5	3.185	2.778
ltaE	Cluster_25867	206	32	15.534	2.857
glyA_1	Cluster_25867	219	14	6.393	1.471
soxB_2	Cluster_25867	151	7	4.636	1.818
soxD_2	Cluster_25867	111	19	17.117	3.704
soxA_2	Cluster_25867	142	19	13.38	2.439
soxG	Cluster_68611	210	34	16.19	3.125
purU_3	Cluster_68611	125	10	8.0	2.564
fdhA	Cluster_37952	126	11	8.73	2.564
puuP_3	Cluster_44024	163	7	4.294	1.493
yihG	Cluster_67171	202	8	3.96	5.556
creB	Cluster_46099	177	14	7.91	2.941
creC	Cluster_46099	168	14	8.333	2.941
creD	Cluster_63621	178	12	6.742	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA	Cluster_50305	83	10	12.048	3.571
fhuA_1	Cluster_52640	210	9	4.286	1.22
fecR_2	Cluster_57676	220	8	3.636	0.909
fecI_5	Cluster_57676	204	4	1.961	0.926
polC_2	Cluster_160356	39	6	15.385	7.692
rssB_5	Cluster_160356	75	5	6.667	2.222
glcB_2	Cluster_14635	97	32	32.99	3.571
rarD_2	Cluster_142667	220	65	29.545	2.0
srkA	Cluster_116222	194	5	2.577	2.273
modE	NO_CLUSTER_ASSOCIATION_FOUND	187	6	3.209	3.03
accA1	Cluster_28456	197	42	21.32	2.857
paaF_2	Cluster_28456	82	6	7.317	2.857
mmgC_4	Cluster_28456	127	4	3.15	1.724
fadD3_2	Cluster_28456	182	17	9.341	1.923
glgE2	Cluster_87849	217	117	53.917	3.448
glgB	Cluster_149384	115	7	6.087	3.846
glgX	Cluster_80795	173	9	5.202	2.5
malQ	Cluster_7337	213	9	4.225	2.326
treZ	Cluster_7337	114	9	7.895	4.348
glgA	Cluster_7337	208	9	4.327	2.632
zwf_2	Cluster_57997	220	62	28.182	3.333
rutR_2	Cluster_77350	220	5	2.273	1.667
preA	Cluster_73772	209	13	6.22	2.564
gltD_2	Cluster_73772	179	6	3.352	3.03
dht	Cluster_25140	208	13	6.25	3.226
pucI_1	Cluster_25140	208	12	5.769	1.754
hyuC_2	Cluster_91787	184	6	3.261	1.852
rnz	Cluster_164027	199	23	11.558	3.03
blc_2	Cluster_130740	192	8	4.167	2.273
yyaP	Cluster_61638	86	10	11.628	6.25
nhaB	Cluster_82824	173	78	45.087	5.556
crt	Cluster_82824	187	33	17.647	2.857
nudC_2	Cluster_82824	219	9	4.11	2.041
yfcA_4	Cluster_97328	98	4	4.082	3.571
cpo	Cluster_129988	182	15	8.242	2.632
puuB_6	Cluster_48159	210	2	0.952	1.01
topB_2	Cluster_77349	93	3	3.226	2.222
roxA	Cluster_128204	217	164	75.576	7.143
purB	Cluster_96577	219	11	5.023	2.083
hflD	Cluster_145974	218	65	29.817	4.167
mnmA	Cluster_145974	217	66	30.415	4.348
nudJ	Cluster_58818	206	8	3.883	1.818
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
cspD	Cluster_24698	175	103	58.857	14.286
clpS	Cluster_24698	220	54	24.545	9.091
clpA	Cluster_24698	218	54	24.771	8.333
infA	Cluster_114063	220	139	63.182	11.111
bpt	Cluster_148598	220	138	62.727	4.348
aat	Cluster_9993	217	20	9.217	2.222
ftsK	Cluster_9993	213	21	9.859	2.703
lolA	Cluster_144479	220	46	20.909	3.846
rarA	Cluster_144479	190	41	21.579	4.0
crcB	Cluster_144479	181	42	23.204	3.571
serS	Cluster_144479	205	39	19.024	3.571
cysG_2	Cluster_144479	161	18	11.18	3.846
yqjG	Cluster_121092	216	18	8.333	3.226
trpD_1	Cluster_36212	219	6	2.74	1.923
tusE	Cluster_36212	219	9	4.11	2.381
tusB	Cluster_36212	215	9	4.186	2.439
dsrF	Cluster_36212	194	9	4.639	3.03
dsrE	Cluster_36212	218	9	4.128	2.439
xanP	Cluster_33515	213	8	3.756	1.961
yccA	Cluster_92625	218	139	63.761	5.556
intQ_2	Cluster_106933	41	4	9.756	4.348
parA_2	Cluster_74798	84	5	5.952	4.762
oprD_7	Cluster_25549	188	5	2.66	1.176
fecE	Cluster_25549	181	126	69.613	4.348
hmuU_2	Cluster_25549	211	56	26.54	2.174
fhuA_2	Cluster_24032	210	4	1.905	1.333
nhaR	Cluster_93032	216	22	10.185	3.333
puuB_7	Cluster_58009	203	11	5.419	1.124
ansB_1	Cluster_18271	146	9	6.164	2.632
rbsB	Cluster_18271	145	16	11.034	1.923
araG	Cluster_18271	190	14	7.368	2.703
rbsC	Cluster_18271	156	12	7.692	2.222
rbsR	Cluster_18271	57	11	19.298	4.545
rbsK	Cluster_18271	205	16	7.805	2.273
rbsD	Cluster_18271	213	16	7.512	2.222
rihA	Cluster_80039	189	13	6.878	2.439
capB_2	Cluster_76707	215	27	12.558	2.564
thrS	Cluster_24969	209	125	59.809	4.0
infC	Cluster_24969	217	130	59.908	4.167
rpmI	Cluster_144444	219	200	91.324	16.667
rplT	Cluster_144444	217	199	91.705	20.0
pheS	Cluster_110435	216	77	35.648	11.111
pheT	Cluster_110435	214	75	35.047	14.286
ihfA	Cluster_110435	217	76	35.023	10.0
umuC_3	Cluster_11357	25	1	4.0	5.263
hisP_2	Cluster_36386	51	1	1.961	4.545
occM_3	Cluster_36386	202	1	0.495	2.5
hisQ_3	Cluster_36386	45	1	2.222	4.762
argT_2	Cluster_154409	76	1	1.316	2.174
hcnB_2	Cluster_79327	25	1	4.0	7.692
hcnC_2	Cluster_79327	13	1	7.692	11.111
occR	Cluster_79327	12	2	16.667	12.5
merA_1	Cluster_137770	25	1	4.0	11.111
merC	Cluster_137770	37	6	16.216	16.667
merP_1	Cluster_137770	36	1	2.778	9.091
merT_1	Cluster_137770	35	1	2.857	11.111
aer_6	Cluster_164032	2	1	50.0	50.0
norR_4	Cluster_47540	102	4	3.922	2.222
cydA_2	Cluster_127251	45	1	2.222	5.0
cydB_2	Cluster_127251	40	1	2.5	5.556
intA	Cluster_29534	58	1	1.724	3.03
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_2	Cluster_29551	192	11	5.729	2.222
pcaR	Cluster_11950	53	14	26.415	5.882
pcaK	Cluster_27532	19	8	42.105	14.286
catI	Cluster_48488	66	15	22.727	4.762
catJ	Cluster_48488	67	15	22.388	4.545
pcaF	Cluster_48488	131	13	9.924	3.333
kgtP_1	Cluster_63640	220	7	3.182	1.37
pcaB	Cluster_63640	190	25	13.158	3.448
catD_2	Cluster_63640	209	11	5.263	2.128
argP_3	Cluster_66744	145	3	2.069	1.587
nicP_7	Cluster_32201	189	3	1.587	1.02
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_15583	144	15	10.417	3.704
dmlR_17	Cluster_114065	204	7	3.431	0.826
gcvA_11	Cluster_106304	199	3	1.508	1.136
aruI_2	Cluster_106304	181	13	7.182	2.857
rhaS_9	Cluster_58447	119	13	10.924	1.408
kgtP_2	Cluster_36453	220	2	0.909	1.429
dctD_3	Cluster_126723	217	5	2.304	1.429
dctB_3	Cluster_126723	214	5	2.336	1.515
rhaS_10	Cluster_14876	67	1	1.493	1.961
sctC_2	Cluster_143590	111	10	9.009	2.564
ftsH_2	Cluster_93449	88	9	10.227	3.448
hcaR_3	Cluster_36317	108	12	11.111	2.174
rapA_1	Cluster_36317	92	8	8.696	2.5
merT_2	Cluster_137401	35	3	8.571	14.286
merP_2	Cluster_137401	36	2	5.556	14.286
merA_2	Cluster_137400	25	3	12.0	14.286
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_5	Cluster_34743	141	5	3.546	2.0
dmdC_6	Cluster_99994	85	13	15.294	3.03
hdfR_4	Cluster_55414	216	15	6.944	1.042
argD_3	Cluster_55414	140	37	26.429	2.778
pqqE	Cluster_80036	205	12	5.854	2.941
pqqD_2	Cluster_80036	112	7	6.25	4.167
pqqC	Cluster_80036	209	11	5.263	2.778
pqqB	Cluster_30676	209	19	9.091	3.846
ramA_3	Cluster_7114	63	7	11.111	3.846
iaaM	Cluster_7114	156	14	8.974	2.326
decR_4	Cluster_13570	204	5	2.451	1.429
nicB	Cluster_13570	140	14	10.0	3.846
mltF_5	Cluster_29804	175	4	2.286	1.587
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_56630	87	9	10.345	4.348
apaH_2	Cluster_56630	211	5	2.37	2.0
apaG	Cluster_56630	220	9	4.091	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_6	Cluster_98161	81	12	14.815	3.333
uvrY	Cluster_98161	184	99	53.804	4.762
potA_4	Cluster_32804	185	3	1.622	1.562
potD_2	Cluster_32804	122	4	3.279	3.125
ydcV_4	Cluster_79454	113	6	5.31	2.174
rpe	Cluster_53003	214	9	4.206	2.128
gph_2	Cluster_53003	191	2	1.047	2.174
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_2	Cluster_21854	219	61	27.854	1.961
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_138754	178	30	16.854	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_54404	217	47	21.659	6.667
mepM	Cluster_54404	204	47	23.039	9.091
tyrS	Cluster_54404	215	44	20.465	7.143
rimO	Cluster_47465	214	19	8.879	2.778
kup_2	Cluster_47465	62	10	16.129	4.348
dinB	Cluster_54467	187	16	8.556	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_8	Cluster_4468	153	2	1.307	1.639
slyX	Cluster_4468	220	21	9.545	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_2	Cluster_106935	71	32	45.07	11.111
ruvC	Cluster_65800	215	16	7.442	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_3	Cluster_99361	219	51	23.288	1.639
exbD_3	Cluster_99361	128	22	17.188	2.5
tolB	Cluster_99361	219	159	72.603	5.0
pal_6	Cluster_150153	215	31	14.419	1.695
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC	Cluster_71029	203	156	76.847	6.25
mcpU_2	Cluster_137438	208	62	29.808	1.818
puuP_4	Cluster_14969	70	10	14.286	3.125
ydgA	Cluster_14969	220	23	10.455	2.439
nadA	Cluster_32617	217	11	5.069	2.778
bepA_3	Cluster_101161	213	13	6.103	1.429
tusA_2	Cluster_101161	216	16	7.407	1.613
bcp	Cluster_40670	122	78	63.934	5.556
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_3	Cluster_40670	181	19	10.497	1.449
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
xerC_6	Cluster_142772	143	1	0.699	1.149
csrA_2	Cluster_131404	72	5	6.944	2.778
dnaB_3	Cluster_8096	56	1	1.786	3.333
pagL_3	Cluster_50635	61	5	8.197	3.571
dinG_3	Cluster_71879	217	10	4.608	1.724
ppnP	Cluster_133329	220	51	23.182	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_11141	216	6	2.778	2.041
ccoP2_2	Cluster_11141	202	7	3.465	2.439
copA_4	Cluster_80593	126	4	3.175	2.941
hemN	Cluster_65487	215	11	5.116	2.439
anr	Cluster_65900	215	20	9.302	3.226
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_34144	220	7	3.182	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
cueR_2	Cluster_128024	167	61	36.527	3.03
ligA	Cluster_46679	176	10	5.682	2.632
zipA	Cluster_50292	218	166	76.147	6.667
smc_2	Cluster_38669	91	8	8.791	2.041
rspR_1	Cluster_38669	141	10	7.092	2.703
pucD	Cluster_38669	196	27	13.776	4.545
guaD_2	Cluster_72385	70	6	8.571	3.448
aqpZ	Cluster_47199	178	19	10.674	4.348
rspR_2	Cluster_34977	141	12	8.511	2.941
adeP_2	Cluster_34977	176	12	6.818	3.448
pucM	Cluster_18982	217	13	5.991	3.571
uao	Cluster_18982	115	13	11.304	4.0
allA	Cluster_148652	219	23	10.502	2.632
uacT_2	Cluster_50623	216	3	1.389	1.887
yedI	Cluster_94425	210	130	61.905	4.762
rutR_3	Cluster_94425	213	36	16.901	1.786
gcl	Cluster_41369	198	22	11.111	4.762
hyi	Cluster_139213	204	20	9.804	4.0
glxR	Cluster_135113	196	8	4.082	2.564
ttuD	Cluster_40844	204	17	8.333	2.857
ttuE	Cluster_40844	206	17	8.252	2.564
sbp_2	Cluster_53692	216	5	2.315	1.786
rlmL_2	Cluster_45234	108	5	4.63	3.846
lrpC_2	Cluster_89361	57	4	7.018	4.0
pucI_2	Cluster_7587	208	15	7.212	1.887
hyuE	Cluster_7587	202	16	7.921	2.857
fbp	Cluster_107727	27	14	51.852	10.0
yddE	Cluster_153843	94	16	17.021	5.556
yhjE	NO_CLUSTER_ASSOCIATION_FOUND	199	14	7.035	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_98051	176	11	6.25	2.381
nudL	Cluster_98051	218	39	17.89	3.448
nudC_3	Cluster_98051	210	10	4.762	2.326
shlB	Cluster_77807	106	10	9.434	4.348
shlA	Cluster_77807	156	12	7.692	2.941
xcpV	Cluster_50959	31	12	38.71	16.667
epsG	Cluster_50959	164	62	37.805	5.556
gspF	Cluster_50959	78	37	47.436	5.882
epsE	Cluster_50959	156	60	38.462	3.571
epsD	Cluster_50959	17	10	58.824	16.667
tatA_2	Cluster_86247	177	10	5.65	3.704
tatB_2	Cluster_86247	173	10	5.78	4.167
tatC_2	Cluster_86247	178	10	5.618	3.846
purL	Cluster_6591	213	7	3.286	1.351
mltF_7	Cluster_6591	22	2	9.091	6.25
tadA	Cluster_26128	173	10	5.78	2.857
mco	Cluster_26128	209	10	4.785	2.381
tri1_2	Cluster_26128	25	7	28.0	7.143
guaA	Cluster_132107	209	95	45.455	8.333
guaB	Cluster_126014	215	164	76.279	6.25
hcaR_4	Cluster_118919	45	11	24.444	4.545
xseA	Cluster_91652	210	11	5.238	1.754
leuA_2	Cluster_16356	37	6	16.216	7.692
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_3	Cluster_58143	209	47	22.488	4.167
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_2	Cluster_160083	218	19	8.716	1.136
ugpC_3	Cluster_160083	111	26	23.423	5.0
ngcG	Cluster_160083	192	73	38.021	3.226
melD_2	Cluster_160083	97	17	17.526	3.125
yihS	Cluster_46078	165	18	10.909	2.703
sasA_14	Cluster_73930	193	1	0.518	0.909
ompR_3	Cluster_73930	219	3	1.37	1.163
glk	Cluster_38910	213	143	67.136	5.556
edd	Cluster_38910	217	149	68.664	5.263
gapA	Cluster_38910	213	152	71.362	6.25
carQ	Cluster_44612	133	8	6.015	3.846
tbp1	Cluster_14028	102	6	5.882	11.111
pigA	Cluster_58817	86	9	10.465	2.703
cntO_4	NO_CLUSTER_ASSOCIATION_FOUND	179	11	6.145	1.149
proP_5	Cluster_27350	190	3	1.579	1.562
czcA_3	Cluster_53674	129	4	3.101	1.923
czcB_2	Cluster_53674	129	7	5.426	3.704
czcC_2	Cluster_53674	130	7	5.385	4.0
aroQ	Cluster_53674	96	12	12.5	2.857
aroE_4	Cluster_53674	137	3	2.19	2.5
dipZ	Cluster_51976	184	18	9.783	3.448
ompR_4	Cluster_51976	209	2	0.957	1.493
sasA_15	Cluster_51976	185	1	0.541	0.971
msrQ_2	Cluster_43734	102	8	7.843	6.25
polB	Cluster_81131	213	10	4.695	1.923
gcvA_12	Cluster_77786	186	10	5.376	1.163
rhaR_6	Cluster_85104	178	2	1.124	1.493
nfuA	Cluster_147626	219	114	52.055	5.556
metH	Cluster_66713	213	88	41.315	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
dkgB_2	Cluster_23520	176	5	2.841	2.273
sasA_16	Cluster_73787	164	2	1.22	1.053
ompR_5	Cluster_73787	189	2	1.058	1.587
mlaA_2	Cluster_73787	80	13	16.25	5.263
fsr_2	Cluster_34540	123	1	0.813	2.857
nimR_2	Cluster_34540	196	2	1.02	1.205
fimD	Cluster_143587	54	8	14.815	4.0
cph1	Cluster_39793	198	19	9.596	2.632
rcp1	Cluster_39793	189	19	10.053	3.333
rcsC_19	Cluster_39793	195	1	0.513	0.826
zapE_3	Cluster_78639	211	3	1.422	1.587
acsA_4	Cluster_67880	145	11	7.586	1.961
hdfR_5	Cluster_67880	204	7	3.431	1.235
pqiA_2	Cluster_40112	217	8	3.687	2.128
pqiA_3	Cluster_40112	156	5	3.205	2.632
yebT	Cluster_40112	214	8	3.738	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO_2	Cluster_150501	22	7	31.818	7.143
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_42990	209	19	9.091	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_52313	218	30	13.761	3.333
coaE	Cluster_52313	217	30	13.825	3.448
outO	Cluster_52313	186	23	12.366	3.571
epsF_2	Cluster_52313	120	10	8.333	2.5
pilA	Cluster_52313	184	21	11.413	4.762
stp_2	Cluster_110431	27	5	18.519	7.692
pgrR_2	Cluster_110431	162	5	3.086	1.37
arsB	Cluster_6768	116	7	6.034	3.704
mdh	Cluster_25550	56	7	12.5	3.448
fliY_3	Cluster_114758	213	5	2.347	1.351
mmuM	Cluster_114758	80	11	13.75	7.143
rocC	Cluster_87555	69	58	84.058	14.286
gcvA_13	Cluster_87555	147	6	4.082	1.695
thrC_2	Cluster_87555	67	20	29.851	10.0
lrp_6	Cluster_87555	122	10	8.197	3.03
safD	Cluster_56113	65	13	20.0	10.0
glyA_2	Cluster_25430	219	9	4.11	1.37
ettA	Cluster_49950	210	5	2.381	2.381
gdhA	Cluster_29748	212	13	6.132	2.439
vgrG1_4	NO_CLUSTER_ASSOCIATION_FOUND	31	6	19.355	5.263
dapA_4	Cluster_20136	160	3	1.875	2.128
nqrF	Cluster_130842	118	96	81.356	14.286
gabR_5	Cluster_130842	20	1	5.0	8.333
kup_3	Cluster_69071	14	2	14.286	12.5
nepI	Cluster_19781	61	8	13.115	5.263
pstS_2	Cluster_33988	180	7	3.889	2.222
pstC	Cluster_136541	175	20	11.429	6.25
pstA	Cluster_136541	178	21	11.798	6.25
pstB3	Cluster_136541	178	21	11.798	5.882
puuA_7	Cluster_77842	10	1	10.0	14.286
puuD_3	Cluster_127947	172	18	10.465	3.125
spuC_4	Cluster_138096	177	7	3.955	1.852
phrB_2	Cluster_78371	177	5	2.825	2.326
pfyP_2	Cluster_81088	155	4	2.581	5.0
rcsC_20	Cluster_38429	165	1	0.606	1.0
degU_2	Cluster_147711	179	13	7.263	2.941
lnrL_1	Cluster_82257	17	9	52.941	16.667
exaE	Cluster_82257	166	18	10.843	5.0
qedA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	2	1.258	5.263
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_2	Cluster_102771	175	8	4.571	2.0
yjiK_3	Cluster_123801	40	2	5.0	4.762
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_3	Cluster_92423	30	10	33.333	6.667
rppH_2	Cluster_88712	183	75	40.984	2.326
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_96788	221	15	6.787	3.226
thyA	Cluster_153038	205	111	54.146	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA_2	Cluster_127970	142	61	42.958	5.556
cmpR_6	Cluster_127970	201	18	8.955	1.818
cysA	Cluster_48748	123	10	8.13	3.846
phnZ	Cluster_107017	101	10	9.901	4.0
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
azoR_2	Cluster_90009	62	5	8.065	4.762
gltR_5	Cluster_90009	57	2	3.509	3.571
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_122439	96	7	7.292	7.692
yhbO_2	Cluster_91182	141	12	8.511	2.941
mutM	Cluster_91182	217	22	10.138	2.778
fdx_2	Cluster_110500	218	49	22.477	3.571
coaD	Cluster_108344	219	148	67.58	4.348
calB	Cluster_82840	136	7	5.147	3.333
sseB	Cluster_82840	220	2	0.909	2.128
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
hda	Cluster_61736	218	8	3.67	2.174
purM	Cluster_6455	216	6	2.778	2.778
purN	Cluster_6455	214	6	2.804	2.941
mazG	Cluster_86379	215	15	6.977	2.5
relA	Cluster_119537	214	72	33.645	3.704
rlmD	Cluster_76255	215	6	2.791	2.381
cysM	Cluster_76255	213	6	2.817	2.381
pfeS	Cluster_62415	71	12	16.901	4.167
cpxR_2	Cluster_62415	136	4	2.941	3.125
barA	Cluster_62415	205	26	12.683	2.632
ldhA	Cluster_73820	213	12	5.634	2.0
resA_1	Cluster_127316	216	34	15.741	1.852
yfgD	Cluster_127316	216	50	23.148	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_2	Cluster_39863	137	43	31.387	3.571
sprT	Cluster_94441	201	38	18.905	3.571
fpr_2	Cluster_102014	219	47	21.461	2.128
cmpR_7	Cluster_102014	183	7	3.825	1.961
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_132144	211	20	9.479	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA_3	Cluster_137639	21	8	38.095	11.111
dmlR_18	Cluster_22087	199	1	0.503	0.794
cdhR_11	Cluster_95855	66	3	4.545	2.381
norR_5	Cluster_8261	31	1	3.226	3.704
abaQ	Cluster_66185	64	17	26.562	7.143
araC	Cluster_66185	69	17	24.638	5.263
lutR_6	Cluster_11135	79	3	3.797	1.887
glsA2	Cluster_59596	183	13	7.104	2.439
yedJ	Cluster_10073	93	8	8.602	4.545
yejK	Cluster_19475	151	55	36.424	5.556
hupB_3	Cluster_19475	170	17	10.0	4.348
rlmF	Cluster_68695	220	11	5.0	2.857
valS	Cluster_85003	214	11	5.14	2.273
holC	NO_CLUSTER_ASSOCIATION_FOUND	217	21	9.677	3.125
pepA	NO_CLUSTER_ASSOCIATION_FOUND	215	85	39.535	5.0
lptF	NO_CLUSTER_ASSOCIATION_FOUND	217	84	38.71	5.263
lptG	NO_CLUSTER_ASSOCIATION_FOUND	216	81	37.5	4.762
cspA_2	Cluster_23331	170	29	17.059	3.448
gcvT_2	Cluster_58816	220	5	2.273	1.887
tdcG_3	Cluster_58816	55	4	7.273	7.143
gcvP_2	Cluster_25704	208	5	2.404	1.471
gcvH_2	Cluster_25704	221	5	2.262	1.587
