GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
tdcG	Cluster_15538	80	7	8.75	10.0
opuAB	Cluster_128176	10	6	60.0	33.333
btuD_10	Cluster_128176	13	1	7.692	8.333
hisF	Cluster_107097	196	5	2.551	2.439
hisA	Cluster_107097	218	10	4.587	2.273
hisH	Cluster_48207	198	5	2.525	2.273
hisB	Cluster_48207	217	5	2.304	2.174
mutY	Cluster_21962	212	3	1.415	2.632
ppk2	Cluster_63315	152	5	3.289	2.941
gabP_4	Cluster_5868	174	1	0.575	2.326
occP	Cluster_5868	202	2	0.99	3.448
artJ	Cluster_5868	56	2	3.571	4.545
artQ_1	Cluster_150275	84	2	2.381	5.882
occM_3	Cluster_150275	202	14	6.931	2.5
intA	Cluster_76959	58	1	1.724	3.03
oprD_8	Cluster_16509	153	1	0.654	1.639
aguA_2	Cluster_81821	84	3	3.571	3.846
gabT_2	Cluster_63311	12	1	8.333	11.111
argD_2	Cluster_63311	218	4	1.835	1.389
rmlC_2	Cluster_63311	114	5	4.386	2.174
rmlD_2	Cluster_63311	60	5	8.333	3.846
dctB_3	Cluster_63311	214	5	2.336	1.515
dctD_3	Cluster_63311	217	5	2.304	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_62882	216	9	4.167	3.571
fdhD	Cluster_62882	215	9	4.186	4.0
ydeP_2	Cluster_62882	184	5	2.717	2.083
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_37461	219	1	0.457	2.941
lpxT	Cluster_37461	214	1	0.467	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
envZ	Cluster_49935	163	6	3.681	4.762
ompR_4	Cluster_49935	209	1	0.478	1.493
yhgF	Cluster_49935	215	6	2.791	5.263
paaI_2	Cluster_49935	168	1	0.595	2.381
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD	Cluster_158192	94	9	9.574	4.167
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuE	Cluster_33947	208	1	0.481	2.273
oprD_9	Cluster_11590	114	1	0.877	1.887
tauA	Cluster_11590	196	5	2.551	2.703
tauB	Cluster_11590	199	5	2.513	2.273
ssuC_2	Cluster_11590	209	3	1.435	1.493
tauD_1	Cluster_152505	198	3	1.515	1.493
betT2_2	Cluster_56203	32	1	3.125	7.143
fliY_2	Cluster_37596	221	4	1.81	1.351
yecS_3	Cluster_37596	147	3	2.041	2.083
tcyC	Cluster_37596	122	8	6.557	3.448
soxC	Cluster_37932	38	1	2.632	5.882
sfnC	Cluster_136450	76	1	1.316	5.0
dmoA	Cluster_136450	20	1	5.0	9.091
metQ_2	Cluster_136450	212	1	0.472	2.041
metN_1	Cluster_138256	212	2	0.943	2.041
metI	Cluster_138256	178	2	1.124	2.778
davT	Cluster_65822	186	151	81.183	8.333
davD_2	Cluster_40086	52	1	1.923	3.125
assT	Cluster_63089	96	6	6.25	14.286
btuB_5	Cluster_63089	182	2	1.099	1.0
atsK	Cluster_163489	104	2	1.923	4.167
ssuA_2	Cluster_163489	201	2	0.995	1.562
ssuB_3	Cluster_32571	78	3	3.846	3.125
nrtD_1	Cluster_103634	120	2	1.667	4.545
cmpB	Cluster_103634	98	1	1.02	5.882
sdhA_2	Cluster_43240	42	1	2.381	6.667
nagR_2	Cluster_43240	35	2	5.714	5.882
gcvP_2	Cluster_95334	208	6	2.885	1.471
gcvH_2	Cluster_153605	221	4	1.81	1.587
gcvT_2	Cluster_153605	220	3	1.364	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_39352	200	4	2.0	9.091
chaC	Cluster_44660	217	6	2.765	2.5
ascD	Cluster_58386	203	6	2.956	3.03
ubiD	Cluster_58386	211	6	2.844	2.703
rho	Cluster_49388	218	8	3.67	5.882
trxA	Cluster_45275	210	12	5.714	4.0
ppx	Cluster_45275	214	12	5.607	3.704
ppk	Cluster_49076	214	11	5.14	4.348
elbB	Cluster_107849	218	7	3.211	3.846
oprM_4	Cluster_115681	44	1	2.273	5.0
aaeA_4	Cluster_115681	66	4	6.061	2.778
aaeB_3	Cluster_115681	202	5	2.475	1.887
slyA_3	Cluster_115681	85	5	5.882	2.857
nrtD_2	Cluster_53298	120	2	1.667	3.846
tauD_2	Cluster_53298	198	3	1.515	1.852
bepC_2	Cluster_24405	103	1	0.971	3.704
apxIB_2	Cluster_24405	83	1	1.205	3.846
prsE_4	Cluster_24405	51	1	1.961	4.348
uctC_3	Cluster_76929	35	1	2.857	5.263
mmgC_5	Cluster_76929	41	1	2.439	4.167
gcvA_11	Cluster_76929	199	2	1.005	1.136
pntAA	Cluster_17986	215	6	2.791	3.448
pntB	Cluster_17986	211	6	2.844	3.571
cat1	Cluster_64623	219	6	2.74	4.167
citN_2	Cluster_37097	203	11	5.419	2.703
mkl	Cluster_99503	197	7	3.553	2.439
gltP	Cluster_3525	82	7	8.537	4.167
algB	Cluster_55867	214	6	2.804	3.333
kinB	Cluster_55867	216	6	2.778	3.333
pdeB	Cluster_126148	196	5	2.551	2.703
amiD	Cluster_142118	205	7	3.415	3.125
dsbA	Cluster_73372	218	17	7.798	3.704
cc4	Cluster_166490	217	76	35.023	4.762
engB	Cluster_100170	219	14	6.393	4.545
polA	Cluster_134370	218	46	21.101	14.286
thrB	Cluster_137622	194	153	78.866	8.333
znuA	Cluster_141086	208	146	70.192	5.263
zur	Cluster_141086	212	145	68.396	4.545
znuC	Cluster_141086	141	99	70.213	7.692
znuB_2	Cluster_141086	213	53	24.883	2.439
katE	Cluster_50368	219	5	2.283	4.762
metN_2	Cluster_50368	212	1	0.472	2.0
metP	Cluster_50368	208	5	2.404	6.25
gabR_2	Cluster_124775	215	2	0.93	1.515
paiB	Cluster_124775	213	5	2.347	4.0
mmuM	Cluster_112761	80	7	8.75	7.143
fliY_3	Cluster_112761	213	2	0.939	1.351
artQ_2	Cluster_112761	84	2	2.381	6.25
oadA	Cluster_118448	218	6	2.752	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_7	Cluster_63619	183	12	6.557	1.961
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_2	Cluster_114092	220	23	10.455	3.333
uvrD	Cluster_92960	201	1	0.498	2.439
kefB	Cluster_28709	216	6	2.778	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_162550	216	1	0.463	2.439
yciC	Cluster_162550	171	1	0.585	2.632
folE2	Cluster_101552	213	9	4.225	2.564
clsA	Cluster_96498	166	6	3.614	7.143
COQ3_3	Cluster_59278	112	3	2.679	2.564
lpd3	Cluster_59278	199	7	3.518	4.348
arsR1	Cluster_9663	104	2	1.923	2.941
arsC	Cluster_9663	97	1	1.031	2.703
acr3	Cluster_9663	69	1	1.449	4.762
arsH	Cluster_9663	108	1	0.926	2.564
gap3	Cluster_78886	78	2	2.564	4.0
dctA2_4	Cluster_162551	4	1	25.0	25.0
tarD	Cluster_118002	8	4	50.0	25.0
yjiE_2	Cluster_118002	27	2	7.407	8.333
chrB1_1	Cluster_139344	34	3	8.824	7.692
chrB1_2	Cluster_63632	34	8	23.529	7.692
czcD_3	Cluster_72688	34	2	5.882	7.692
rcnR	Cluster_72688	16	12	75.0	25.0
yqaA_2	Cluster_10920	33	7	21.212	8.333
sasA_20	Cluster_75250	46	2	4.348	3.448
copR_3	Cluster_75250	34	8	23.529	7.143
copA_5	Cluster_67624	52	3	5.769	4.762
copB_3	Cluster_67624	38	6	15.789	8.333
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
glmS	Cluster_54469	207	5	2.415	2.381
srlR	Cluster_54469	213	5	2.347	2.174
glmU	Cluster_100310	183	128	69.945	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_10799	201	5	2.488	2.222
parA	Cluster_10799	120	4	3.333	3.03
rsmG	Cluster_10799	217	5	2.304	2.273
mnmG	Cluster_10799	214	5	2.336	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_36826	217	1	0.461	8.333
rnpA	Cluster_74227	205	2	0.976	3.571
rpmH	NO_CLUSTER_ASSOCIATION_FOUND	207	26	12.56	3.846
xerC_7	NO_CLUSTER_ASSOCIATION_FOUND	92	12	13.043	1.538
folP_2	Cluster_116227	31	7	22.581	10.0
xerC_8	Cluster_116227	64	2	3.125	2.128
tetR	Cluster_132192	14	4	28.571	33.333
tetA	Cluster_132192	34	11	32.353	11.111
folP_3	Cluster_30880	8	2	25.0	20.0
neo_1	Cluster_1967	6	1	16.667	20.0
neo_2	Cluster_83416	6	2	33.333	20.0
hin_2	Cluster_63245	75	4	5.333	3.226
folP_4	Cluster_63572	2	1	50.0	50.0
emrE_1	Cluster_63572	4	1	25.0	25.0
cmlA5	Cluster_51988	2	2	100.0	100.0
ant1	Cluster_130061	22	2	9.091	8.333
aacA4	Cluster_164893	12	3	25.0	16.667
xerC_9	Cluster_74802	47	2	4.255	2.632
hin_3	Cluster_67642	45	1	2.222	3.846
hin_4	Cluster_123858	28	1	3.571	6.25
vapC_2	Cluster_22866	4	1	25.0	25.0
traD	Cluster_15422	15	5	33.333	16.667
recD2_2	Cluster_15422	15	2	13.333	7.692
hin_5	Cluster_63245	19	1	5.263	7.692
blaP	Cluster_70997	23	2	8.696	12.5
merT_2	Cluster_137411	35	9	25.714	14.286
merP_2	Cluster_137411	36	11	30.556	14.286
merA_2	Cluster_137460	25	3	12.0	14.286
dksA_4	Cluster_25259	37	2	5.405	4.762
xerC_10	Cluster_77753	34	1	2.941	3.846
aadB	Cluster_77753	18	3	16.667	20.0
emrE_2	Cluster_76817	4	1	25.0	25.0
hin_6	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	14.286
